Time (s),Channel 1 (V),Channel 2 (V)
-3.043046875e-05,-0.4556714613041681,-0.4822365425092535
-3.040546875e-05,-0.4518654200595403,-0.4756721057918816
-3.038046875e-05,-0.4499623994372264,-0.4756721057918816
-3.035546875e-05,-0.4537684406818543,-0.4800483969367961
-3.033046875e-05,-0.4575744819264821,-0.4800483969367961
-3.030546875e-05,-0.4537684406818543,-0.4800483969367961
-3.028046875e-05,-0.4518654200595403,-0.4756721057918816
-3.025546875e-05,-0.4537684406818543,-0.4756721057918816
-3.023046875e-05,-0.4556714613041681,-0.4800483969367961
-3.020546875e-05,-0.4556714613041681,-0.4756721057918816
-3.018046875e-05,-0.4556714613041681,-0.4756721057918816
-3.015546875e-05,-0.4632835437934238,-0.4778602513643389
-3.013046875e-05,-0.459477502548796,-0.4778602513643389
-3.010546875e-05,-0.4689926056603656,-0.4888009792266254
-3.008046875e-05,-0.4613805231711099,-0.4844246880817107
-3.005546875e-05,-0.4651865644157378,-0.4844246880817107
-3.003046875e-05,-0.4651865644157378,-0.4888009792266254
-3.000546875e-05,-0.4632835437934238,-0.4844246880817107
-2.998046875e-05,-0.4727986469049934,-0.4888009792266254
-2.995546875e-05,-0.4708956262826794,-0.4909891247990826
-2.993046875e-05,-0.4670895850380516,-0.4888009792266254
-2.990546875e-05,-0.4727986469049934,-0.4909891247990826
-2.988046875e-05,-0.4747016675273074,-0.4931772703715399
-2.985546875e-05,-0.4708956262826794,-0.4931772703715399
-2.983046875e-05,-0.4689926056603656,-0.4931772703715399
-2.980546875e-05,-0.4727986469049934,-0.4909891247990826
-2.978046875e-05,-0.4766046881496212,-0.4953654159439972
-2.975546875e-05,-0.4766046881496212,-0.4953654159439972
-2.973046875e-05,-0.4766046881496212,-0.4975535615164545
-2.970546875e-05,-0.4766046881496212,-0.4975535615164545
-2.968046875e-05,-0.4766046881496212,-0.4975535615164545
-2.965546875e-05,-0.4747016675273074,-0.4953654159439972
-2.963046875e-05,-0.4766046881496212,-0.4997417070889117
-2.960546875e-05,-0.4766046881496212,-0.4975535615164545
-2.958046875e-05,-0.4785077087719352,-0.4953654159439972
-2.955546875e-05,-0.4747016675273074,-0.4931772703715399
-2.953046875e-05,-0.4747016675273074,-0.4953654159439972
-2.950546875e-05,-0.4727986469049934,-0.4931772703715399
-2.948046875e-05,-0.4785077087719352,-0.4953654159439972
-2.945546875e-05,-0.4727986469049934,-0.4931772703715399
-2.943046875e-05,-0.4766046881496212,-0.4931772703715399
-2.940546875e-05,-0.4747016675273074,-0.4953654159439972
-2.938046875e-05,-0.4689926056603656,-0.4888009792266254
-2.935546875e-05,-0.4689926056603656,-0.4844246880817107
-2.933046875e-05,-0.4689926056603656,-0.486612833654168
-2.930546875e-05,-0.4689926056603656,-0.486612833654168
-2.928046875e-05,-0.4670895850380516,-0.4822365425092535
-2.925546875e-05,-0.4670895850380516,-0.486612833654168
-2.923046875e-05,-0.4670895850380516,-0.4822365425092535
-2.920546875e-05,-0.4670895850380516,-0.4822365425092535
-2.918046875e-05,-0.4670895850380516,-0.486612833654168
-2.915546875e-05,-0.4651865644157378,-0.4844246880817107
-2.913046875e-05,-0.4708956262826794,-0.486612833654168
-2.910546875e-05,-0.4766046881496212,-0.4975535615164545
-2.908046875e-05,-0.4747016675273074,-0.4909891247990826
-2.905546875e-05,-0.4804107293942491,-0.4975535615164545
-2.903046875e-05,-0.4747016675273074,-0.4931772703715399
-2.900546875e-05,-0.4785077087719352,-0.4931772703715399
-2.898046875e-05,-0.482313750016563,-0.4975535615164545
-2.895546875e-05,-0.4804107293942491,-0.4975535615164545
-2.893046875e-05,-0.4804107293942491,-0.4953654159439972
-2.890546875e-05,-0.4804107293942491,-0.4997417070889117
-2.888046875e-05,-0.4842167706388769,-0.4975535615164545
-2.885546875e-05,-0.4804107293942491,-0.4975535615164545
-2.883046875e-05,-0.4842167706388769,-0.4975535615164545
-2.880546875e-05,-0.4842167706388769,-0.4997417070889117
-2.878046875e-05,-0.4842167706388769,-0.4975535615164545
-2.875546875e-05,-0.4842167706388769,-0.4975535615164545
-2.873046875e-05,-0.482313750016563,-0.4975535615164545
-2.870546875e-05,-0.4842167706388769,-0.4975535615164545
-2.868046875e-05,-0.4842167706388769,-0.4975535615164545
-2.865546875e-05,-0.4861197912611909,-0.4953654159439972
-2.863046875e-05,-0.4842167706388769,-0.4997417070889117
-2.860546875e-05,-0.4804107293942491,-0.4997417070889117
-2.858046875e-05,-0.482313750016563,-0.4953654159439972
-2.855546875e-05,-0.4785077087719352,-0.4953654159439972
-2.853046875e-05,-0.4804107293942491,-0.4953654159439972
-2.850546875e-05,-0.4785077087719352,-0.4931772703715399
-2.848046875e-05,-0.4804107293942491,-0.4953654159439972
-2.845546875e-05,-0.4785077087719352,-0.4909891247990826
-2.843046875e-05,-0.4861197912611909,-0.4931772703715399
-2.840546875e-05,-0.4842167706388769,-0.4953654159439972
-2.838046875e-05,-0.482313750016563,-0.4953654159439972
-2.835546875e-05,-0.4785077087719352,-0.4931772703715399
-2.833046875e-05,-0.4766046881496212,-0.4888009792266254
-2.830546875e-05,-0.4727986469049934,-0.486612833654168
-2.828046875e-05,-0.4747016675273074,-0.4844246880817107
-2.825546875e-05,-0.4708956262826794,-0.4888009792266254
-2.823046875e-05,-0.4727986469049934,-0.4844246880817107
-2.820546875e-05,-0.4708956262826794,-0.4888009792266254
-2.818046875e-05,-0.4727986469049934,-0.4888009792266254
-2.815546875e-05,-0.4727986469049934,-0.4822365425092535
-2.813046875e-05,-0.4747016675273074,-0.4844246880817107
-2.810546875e-05,-0.4708956262826794,-0.4844246880817107
-2.808046875e-05,-0.4708956262826794,-0.4800483969367961
-2.805546875e-05,-0.4727986469049934,-0.486612833654168
-2.803046875e-05,-0.4861197912611909,-0.4909891247990826
-2.800546875e-05,-0.482313750016563,-0.4909891247990826
-2.798046875e-05,-0.4842167706388769,-0.4931772703715399
-2.795546875e-05,-0.482313750016563,-0.4909891247990826
-2.793046875e-05,-0.482313750016563,-0.4931772703715399
-2.790546875e-05,-0.4880228118835047,-0.4953654159439972
-2.788046875e-05,-0.4880228118835047,-0.4975535615164545
-2.785546875e-05,-0.4880228118835047,-0.4953654159439972
-2.783046875e-05,-0.4899258325058187,-0.5019298526613691
-2.780546875e-05,-0.4899258325058187,-0.4997417070889117
-2.778046875e-05,-0.4899258325058187,-0.5019298526613691
-2.775546875e-05,-0.4956348943727603,-0.5041179982338264
-2.773046875e-05,-0.4937318737504465,-0.5019298526613691
-2.770546875e-05,-0.4956348943727603,-0.5019298526613691
-2.768046875e-05,-0.4937318737504465,-0.5019298526613691
-2.765546875e-05,-0.4937318737504465,-0.5019298526613691
-2.763046875e-05,-0.4956348943727603,-0.5019298526613691
-2.760546875e-05,-0.4937318737504465,-0.5019298526613691
-2.758046875e-05,-0.4937318737504465,-0.5019298526613691
-2.755546875e-05,-0.4937318737504465,-0.5019298526613691
-2.753046875e-05,-0.4956348943727603,-0.5019298526613691
-2.750546875e-05,-0.4899258325058187,-0.4975535615164545
-2.748046875e-05,-0.4975379149950743,-0.5019298526613691
-2.745546875e-05,-0.4918288531281325,-0.4997417070889117
-2.743046875e-05,-0.4918288531281325,-0.4997417070889117
-2.740546875e-05,-0.4937318737504465,-0.5019298526613691
-2.738046875e-05,-0.4918288531281325,-0.4997417070889117
-2.735546875e-05,-0.4861197912611909,-0.4953654159439972
-2.733046875e-05,-0.4899258325058187,-0.4997417070889117
-2.730546875e-05,-0.4880228118835047,-0.4953654159439972
-2.728046875e-05,-0.4804107293942491,-0.4909891247990826
-2.725546875e-05,-0.4804107293942491,-0.486612833654168
-2.723046875e-05,-0.4842167706388769,-0.4909891247990826
-2.720546875e-05,-0.4842167706388769,-0.4888009792266254
-2.718046875e-05,-0.482313750016563,-0.486612833654168
-2.715546875e-05,-0.4785077087719352,-0.4888009792266254
-2.713046875e-05,-0.4804107293942491,-0.486612833654168
-2.710546875e-05,-0.482313750016563,-0.4888009792266254
-2.708046875e-05,-0.482313750016563,-0.4888009792266254
-2.705546875e-05,-0.4842167706388769,-0.486612833654168
-2.703046875e-05,-0.4842167706388769,-0.486612833654168
-2.700546875e-05,-0.4842167706388769,-0.486612833654168
-2.698046875e-05,-0.4975379149950743,-0.4975535615164545
-2.695546875e-05,-0.4899258325058187,-0.4975535615164545
-2.693046875e-05,-0.4918288531281325,-0.4953654159439972
-2.690546875e-05,-0.4918288531281325,-0.4975535615164545
-2.688046875e-05,-0.4937318737504465,-0.4953654159439972
-2.685546875e-05,-0.4918288531281325,-0.4953654159439972
-2.683046875e-05,-0.4956348943727603,-0.4975535615164545
-2.680546875e-05,-0.4956348943727603,-0.4975535615164545
-2.678046875e-05,-0.4975379149950743,-0.4975535615164545
-2.675546875e-05,-0.4975379149950743,-0.4997417070889117
-2.673046875e-05,-0.4937318737504465,-0.4975535615164545
-2.670546875e-05,-0.4975379149950743,-0.4975535615164545
-2.668046875e-05,-0.4975379149950743,-0.5019298526613691
-2.665546875e-05,-0.4956348943727603,-0.4997417070889117
-2.663046875e-05,-0.4975379149950743,-0.4997417070889117
-2.660546875e-05,-0.4956348943727603,-0.4975535615164545
-2.658046875e-05,-0.4937318737504465,-0.4975535615164545
-2.655546875e-05,-0.4975379149950743,-0.4975535615164545
-2.653046875e-05,-0.4956348943727603,-0.4997417070889117
-2.650546875e-05,-0.4918288531281325,-0.4975535615164545
-2.648046875e-05,-0.4937318737504465,-0.4953654159439972
-2.645546875e-05,-0.4956348943727603,-0.4975535615164545
-2.643046875e-05,-0.4937318737504465,-0.4953654159439972
-2.640546875e-05,-0.4918288531281325,-0.4975535615164545
-2.638046875e-05,-0.4899258325058187,-0.4953654159439972
-2.635546875e-05,-0.4899258325058187,-0.4931772703715399
-2.633046875e-05,-0.4899258325058187,-0.4931772703715399
-2.630546875e-05,-0.4937318737504465,-0.4931772703715399
-2.628046875e-05,-0.4880228118835047,-0.4909891247990826
-2.625546875e-05,-0.4861197912611909,-0.486612833654168
-2.623046875e-05,-0.4842167706388769,-0.4822365425092535
-2.620546875e-05,-0.4842167706388769,-0.4844246880817107
-2.618046875e-05,-0.4804107293942491,-0.4844246880817107
-2.615546875e-05,-0.482313750016563,-0.486612833654168
-2.613046875e-05,-0.482313750016563,-0.4822365425092535
-2.610546875e-05,-0.482313750016563,-0.4822365425092535
-2.608046875e-05,-0.482313750016563,-0.4822365425092535
-2.605546875e-05,-0.4842167706388769,-0.4822365425092535
-2.603046875e-05,-0.4861197912611909,-0.4844246880817107
-2.600546875e-05,-0.4804107293942491,-0.4822365425092535
-2.598046875e-05,-0.4975379149950743,-0.486612833654168
-2.595546875e-05,-0.4918288531281325,-0.4909891247990826
-2.593046875e-05,-0.4956348943727603,-0.4953654159439972
-2.590546875e-05,-0.4918288531281325,-0.4909891247990826
-2.588046875e-05,-0.4937318737504465,-0.4931772703715399
-2.585546875e-05,-0.4937318737504465,-0.4909891247990826
-2.583046875e-05,-0.4956348943727603,-0.4975535615164545
-2.580546875e-05,-0.503246976862016,-0.4975535615164545
-2.578046875e-05,-0.4975379149950743,-0.4975535615164545
-2.575546875e-05,-0.4994409356173882,-0.4975535615164545
-2.573046875e-05,-0.4975379149950743,-0.4975535615164545
-2.570546875e-05,-0.4975379149950743,-0.4953654159439972
-2.568046875e-05,-0.503246976862016,-0.5019298526613691
-2.565546875e-05,-0.5013439562397021,-0.5019298526613691
-2.563046875e-05,-0.5013439562397021,-0.4997417070889117
-2.560546875e-05,-0.50514999748433,-0.5041179982338264
-2.558046875e-05,-0.5013439562397021,-0.4997417070889117
-2.555546875e-05,-0.5070530181066438,-0.5019298526613691
-2.553046875e-05,-0.5013439562397021,-0.5019298526613691
-2.550546875e-05,-0.5013439562397021,-0.4975535615164545
-2.548046875e-05,-0.5013439562397021,-0.4975535615164545
-2.545546875e-05,-0.4994409356173882,-0.4975535615164545
-2.543046875e-05,-0.4975379149950743,-0.4953654159439972
-2.540546875e-05,-0.5013439562397021,-0.4953654159439972
-2.538046875e-05,-0.5013439562397021,-0.4975535615164545
-2.535546875e-05,-0.4994409356173882,-0.4953654159439972
-2.533046875e-05,-0.5013439562397021,-0.4953654159439972
-2.530546875e-05,-0.5013439562397021,-0.4953654159439972
-2.528046875e-05,-0.4975379149950743,-0.4931772703715399
-2.525546875e-05,-0.4975379149950743,-0.4931772703715399
-2.523046875e-05,-0.4975379149950743,-0.4931772703715399
-2.520546875e-05,-0.4937318737504465,-0.486612833654168
-2.518046875e-05,-0.4918288531281325,-0.486612833654168
-2.515546875e-05,-0.4918288531281325,-0.4844246880817107
-2.513046875e-05,-0.4937318737504465,-0.4844246880817107
-2.510546875e-05,-0.4899258325058187,-0.4822365425092535
-2.508046875e-05,-0.4880228118835047,-0.4800483969367961
-2.505546875e-05,-0.4880228118835047,-0.4822365425092535
-2.503046875e-05,-0.4861197912611909,-0.4822365425092535
-2.500546875e-05,-0.4880228118835047,-0.4778602513643389
-2.498046875e-05,-0.4880228118835047,-0.4822365425092535
-2.495546875e-05,-0.4861197912611909,-0.4800483969367961
-2.493046875e-05,-0.4918288531281325,-0.4844246880817107
-2.490546875e-05,-0.4994409356173882,-0.486612833654168
-2.488046875e-05,-0.4956348943727603,-0.4909891247990826
-2.485546875e-05,-0.4975379149950743,-0.4888009792266254
-2.483046875e-05,-0.4956348943727603,-0.4888009792266254
-2.480546875e-05,-0.4975379149950743,-0.4888009792266254
-2.478046875e-05,-0.4975379149950743,-0.4909891247990826
-2.475546875e-05,-0.5013439562397021,-0.4909891247990826
-2.473046875e-05,-0.503246976862016,-0.4931772703715399
-2.470546875e-05,-0.5013439562397021,-0.4931772703715399
-2.468046875e-05,-0.5013439562397021,-0.4931772703715399
-2.465546875e-05,-0.5013439562397021,-0.4931772703715399
-2.463046875e-05,-0.4994409356173882,-0.4931772703715399
-2.460546875e-05,-0.5013439562397021,-0.4909891247990826
-2.458046875e-05,-0.5013439562397021,-0.4931772703715399
-2.455546875e-05,-0.5013439562397021,-0.4931772703715399
-2.453046875e-05,-0.5013439562397021,-0.4909891247990826
-2.450546875e-05,-0.4975379149950743,-0.4909891247990826
-2.448046875e-05,-0.5013439562397021,-0.4909891247990826
-2.445546875e-05,-0.4975379149950743,-0.4909891247990826
-2.443046875e-05,-0.4956348943727603,-0.486612833654168
-2.440546875e-05,-0.4956348943727603,-0.4888009792266254
-2.438046875e-05,-0.4975379149950743,-0.4888009792266254
-2.435546875e-05,-0.4975379149950743,-0.486612833654168
-2.433046875e-05,-0.4956348943727603,-0.4844246880817107
-2.430546875e-05,-0.5013439562397021,-0.4844246880817107
-2.428046875e-05,-0.4956348943727603,-0.4844246880817107
-2.425546875e-05,-0.4937318737504465,-0.4822365425092535
-2.423046875e-05,-0.4956348943727603,-0.486612833654168
-2.420546875e-05,-0.4937318737504465,-0.4844246880817107
-2.418046875e-05,-0.4937318737504465,-0.4822365425092535
-2.415546875e-05,-0.4880228118835047,-0.4756721057918816
-2.413046875e-05,-0.4861197912611909,-0.471295814646967
-2.410546875e-05,-0.4842167706388769,-0.4756721057918816
-2.408046875e-05,-0.4880228118835047,-0.4778602513643389
-2.405546875e-05,-0.4861197912611909,-0.4734839602194243
-2.403046875e-05,-0.4842167706388769,-0.471295814646967
-2.400546875e-05,-0.4842167706388769,-0.471295814646967
-2.398046875e-05,-0.4842167706388769,-0.4734839602194243
-2.395546875e-05,-0.4861197912611909,-0.471295814646967
-2.393046875e-05,-0.4861197912611909,-0.4734839602194243
-2.390546875e-05,-0.482313750016563,-0.471295814646967
-2.388046875e-05,-0.482313750016563,-0.471295814646967
-2.385546875e-05,-0.4994409356173882,-0.4800483969367961
-2.383046875e-05,-0.4937318737504465,-0.4800483969367961
-2.380546875e-05,-0.4956348943727603,-0.4822365425092535
-2.378046875e-05,-0.4975379149950743,-0.4822365425092535
-2.375546875e-05,-0.4956348943727603,-0.4822365425092535
-2.373046875e-05,-0.4994409356173882,-0.486612833654168
-2.370546875e-05,-0.4994409356173882,-0.4888009792266254
-2.368046875e-05,-0.503246976862016,-0.486612833654168
-2.365546875e-05,-0.4994409356173882,-0.4888009792266254
-2.363046875e-05,-0.503246976862016,-0.4888009792266254
-2.360546875e-05,-0.503246976862016,-0.4909891247990826
-2.358046875e-05,-0.50514999748433,-0.4931772703715399
-2.355546875e-05,-0.50514999748433,-0.4931772703715399
-2.353046875e-05,-0.50514999748433,-0.4909891247990826
-2.350546875e-05,-0.5070530181066438,-0.4909891247990826
-2.348046875e-05,-0.50514999748433,-0.4888009792266254
-2.345546875e-05,-0.5070530181066438,-0.4888009792266254
-2.343046875e-05,-0.5013439562397021,-0.4844246880817107
-2.340546875e-05,-0.503246976862016,-0.4888009792266254
-2.338046875e-05,-0.5013439562397021,-0.486612833654168
-2.335546875e-05,-0.503246976862016,-0.486612833654168
-2.333046875e-05,-0.5013439562397021,-0.486612833654168
-2.330546875e-05,-0.4975379149950743,-0.4822365425092535
-2.328046875e-05,-0.4975379149950743,-0.4822365425092535
-2.325546875e-05,-0.4994409356173882,-0.4822365425092535
-2.323046875e-05,-0.4975379149950743,-0.4822365425092535
-2.320546875e-05,-0.4994409356173882,-0.4800483969367961
-2.318046875e-05,-0.4937318737504465,-0.4800483969367961
-2.315546875e-05,-0.4880228118835047,-0.4778602513643389
-2.313046875e-05,-0.4918288531281325,-0.471295814646967
-2.310546875e-05,-0.4861197912611909,-0.4691076690745097
-2.308046875e-05,-0.4880228118835047,-0.4691076690745097
-2.305546875e-05,-0.4861197912611909,-0.471295814646967
-2.303046875e-05,-0.4880228118835047,-0.471295814646967
-2.300546875e-05,-0.4899258325058187,-0.4691076690745097
-2.298046875e-05,-0.4842167706388769,-0.4669195235020524
-2.295546875e-05,-0.4861197912611909,-0.4669195235020524
-2.293046875e-05,-0.482313750016563,-0.4669195235020524
-2.290546875e-05,-0.4842167706388769,-0.4669195235020524
-2.288046875e-05,-0.482313750016563,-0.4625432323571378
-2.285546875e-05,-0.4994409356173882,-0.471295814646967
-2.283046875e-05,-0.4899258325058187,-0.4691076690745097
-2.280546875e-05,-0.4994409356173882,-0.4778602513643389
-2.278046875e-05,-0.4899258325058187,-0.4734839602194243
-2.275546875e-05,-0.4937318737504465,-0.4734839602194243
-2.273046875e-05,-0.4956348943727603,-0.4756721057918816
-2.270546875e-05,-0.4918288531281325,-0.4756721057918816
-2.268046875e-05,-0.4956348943727603,-0.4756721057918816
-2.265546875e-05,-0.4937318737504465,-0.4756721057918816
-2.263046875e-05,-0.4956348943727603,-0.4756721057918816
-2.260546875e-05,-0.4956348943727603,-0.4800483969367961
-2.258046875e-05,-0.4956348943727603,-0.4756721057918816
-2.255546875e-05,-0.4975379149950743,-0.4756721057918816
-2.253046875e-05,-0.4956348943727603,-0.4800483969367961
-2.250546875e-05,-0.4975379149950743,-0.4756721057918816
-2.248046875e-05,-0.4956348943727603,-0.4734839602194243
-2.245546875e-05,-0.4975379149950743,-0.4778602513643389
-2.243046875e-05,-0.4956348943727603,-0.4756721057918816
-2.240546875e-05,-0.4994409356173882,-0.4778602513643389
-2.238046875e-05,-0.4975379149950743,-0.4778602513643389
-2.235546875e-05,-0.4956348943727603,-0.4734839602194243
